left context,original word,right context,Match Type,word correction,hun correction,Abkürzung,Eigenname,URL/Email
auch,womöglich,und,,waren,womöglich,,,
einen,noch,auch,,vergleichsweise,noch,,,
Kredit,einen,noch,,teuer,einen,,,
abbezahlen,Kredit,einen,,heute,Kredit,,,
muss,abbezahlen,Kredit,,ist,abbezahlen,,,
Das,muss,abbezahlen,,das,muss,,,
es,Das,muss,,noch,Das,,,
einer,es,Das,,immer,es,,,
ehemaligen,einer,es,,so,einer,,,
Mittelschicht,ehemaligen,einer,,dass,ehemaligen,,,
nahezu,Mittelschicht,ehemaligen,,man,Mittelschicht,,,
unmöglich,nahezu,Mittelschicht,,recht,nahezu,,,
gemacht,unmöglich,nahezu,,wenig,unmöglich,,,
wird,gemacht,unmöglich,,Auswahl,gemacht,,,
mehrere,wird,gemacht,,hat,wird,,,
Kinder,mehrere,wird,,~,mehrere,,,
Gesellschaft,unsere,für,,~,unsere,,,
haben,Gesellschaft,unsere,,~,Gesellschaft,,,
http,quelle,-,,und,quelle,,,
//blog,http,quelle,,viele,http,,,
oebb,//blog,http,,Rechtshänder,Blog,,,
at/fakten/oebbler-gehen-nicht-mit-50-in-pension/,oebb,//blog,,finden,Ebbe,,,
woher,at/fakten/oebbler-gehen-nicht-mit-50-in-pension/,oebb,,dass,faktenorientierter-gehen-nicht-mit-50-in-pension/,,,
haben,woher,at/fakten/oebbler-gehen-nicht-mit-50-in-pension/,,es,woher,,,
sie,haben,woher,,extrem,haben,,,
ihre,sie,haben,,seltsam,sie,,,
zahlen,ihre,sie,,aussieht,ihre,,,
ein,zahlen,ihre,,wenn,zahlen,,,
Format,kleines,ein,,in,kleines,,,
-,Format,kleines,,einem,Format,,,
~,~,~,,topf,~,,,
~,~,~,,umrühre,~,,,
~,~,~,,legendären,~,,,
~,~,~,,Risotto-Thread,~,,,
Computermaus,ontopic,-,,Umgeschult,Octopin,,,
Besteck,Computermaus,ontopic,,wurde,Computermaus,,,
normal,Besteck,Computermaus,,ich,Besteck,,,
Ballsport,normal,Besteck,,aktiv,normal,,,
und,Ballsport,normal,,nicht,Ballsport,,,
Schreiben,und,Ballsport,,Wäre,und,,,
links,Schreiben,und,,meine,Schreiben,,,
-,links,Schreiben,,Mutter,links,,,
~,~,~,,passive,~,,,
~,~,~,,Ignoranz,~,,,
~,~,~,,Kindergärtner,~,,,
~,~,~,,stattgefunden,~,,,
~,~,~,,gestörte,~,,,
~,~,~,,Entwicklung,~,,,
~,~,~,,Kindergärtnerin,~,,,
~,~,~,,Erst,~,,,
~,~,~,,ausprobierte-da,~,,,
~,~,~,,Linkshänderin-sah,~,,,
~,~,~,,Universalscheren,~,,,
~,~,~,,genutzt,~,,,
~,~,~,,fein,~,,,
~,~,~,,arbeiteten,~,,,
~,~,~,,einwandfrei,~,,,
~,~,~,,verwischen,~,,,
~,~,~,,spiegelverkehrt,~,,,
~,~,~,,schrieb,~,,,
~,~,~,,Markierung,~,,,
~,~,~,,beginnen,~,,,
~,~,~,,begeistert,~,,,
~,~,~,,fehlerfrei,~,,,
~,~,~,,reinste,~,,,
~,~,~,,Kampf,~,,,
Frau,Ich,-,,ist,Ich,,,
will,Frau,Ich,,es,Frau,,,
auch,will,Frau,,mir,will,,,
keine,auch,will,,rätselhaft,auch,,,
Kinder,keine,auch,,warum,keine,,,
Ja,Kinder,keine,,Microsoft,Kinder,,,
das,Ja,Kinder,,Wien,Ja,,,
ist,das,Ja,,7,das,,,
egoistisch,ist,das,,nach,ist,,,
aber,egoistisch,ist,,wie,egoistisch,,,
es,aber,egoistisch,,vor,aber,,,
nun,ist,es,,fähig,ist,,,
MEIN,einmal,nun,,einen,einmal,,,
Leben,MEIN,einmal,,linken,MEIN,,,
und,Leben,MEIN,,Mauszeiger,Leben,,,
ich,und,Leben,,anzubieten,und,,,
will,ich,und,,Linke,ich,,,
meine,will,ich,,Mauskonfiguration,will,,,
Freiheit,meine,will,,und,meine,,,
genießen,Freiheit,meine,,rechter,Freiheit,,,
-,genießen,Freiheit,,Mauszeiger,genießen,,,
~,~,~,,Fisch-,~,,,
~,~,~,,Fleisch,~,,,
~,~,~,,Glück,~,,,
~,~,~,,herunterladen,~,,,
Problem,Das,-,,ah,Das,,,
ist,Problem,Das,,danke,Problem,,,
die,dass,ist,,ist,dass,,,
monatliche,die,dass,,glaub,die,,,
Fixkosten,monatliche,die,,ich,monatliche,,,
immer,Fixkosten,monatliche,,das,Fixkosten,,,
höher,immer,Fixkosten,,einzige,immer,,,
werden,höher,immer,,trimm,höher,,,
Gehälter,die,und,,in,die,,,
quasi,Gehälter,die,,der,Gehälter,,,
gleich,quasi,Gehälter,,Rechtshänder,quasi,,,
bleiben,gleich,quasi,,sehr,gleich,,,
Dh,bleiben,gleich,,zum,bleiben,,,
dass,Dh,bleiben,,Amüsement,Eh,,,
pro,dass,Dh,,meiner,dass,,,
Monat,pro,dass,,Familie,pro,,,
pro,Monat,pro,,absolut,Monat,,,
Rechnung,pro,Monat,,nicht,pro,,,
ein,Rechnung,pro,,bedienen,Rechnung,,,
Euro,ein,Rechnung,,kann,ein,,,
mehr,Euro,ein,,~,Euro,,,
ist,bezahlen,zu,,~,bezahlen,,,
abzüglich,20%,ca,,~,20%,,,
aller,abzüglich,20%,,~,abzüglich,,,
Hier,Fixkosten,aller,,~,Fixkosten,,,
und,Hier,Fixkosten,,~,Hier,,,
jedoch,weglassen,etwas,,~,weglassen,,,
nur,teurer,wird,,~,teurer,,,
habens,jungen,die,,~,jungen,,,
besonders,habens,jungen,,~,Habens,,,
bei,Wenn,-,,ja,Wenn,,,
Ihnen,bei,Wenn,,ja,bei,,,
der,Ihnen,bei,,so,Ihnen,,,
Fuß,linke,der,,es,linke,,,
vorne,Fuß,linke,,~,Fuß,,,
ist,vorne,Fuß,,~,vorne,,,
kommt,Es,-,,Diese,Es,,,
auf,kommt,Es,,Sessel,kommt,,,
Schere,die,auf,,der,die,,,
an,Schere,die,,Uni,Schere,,,
Wenn,an,Schere,,mit,an,,,
die,Wenn,an,,von,Wenn,,,
eng,Klingen,die,,Seite,Klingen,,,
verbunden,eng,Klingen,,dazu klappbarem,eng,,,
sind,verbunden,eng,,Tisch,verbunden,,,
kein,->,sind,,fürchterlich,->,,,
Problem,kein,->,,und,kein,,,
Problematisch,Problem,kein,,nur,Problem,,,
ist,Problematisch,Problem,,für,Problematisch,,,
die,ist,Problematisch,,Rechtshänder,ist,,,
Nagelschere,die,ist,,konzipiert,die,,,
Die,Nagelschere,die,,Ja,Nagelschere,,,
reisst,Die,Nagelschere,,großartig,Die,,,
mehr,reisst,Die,,Ich,reißt,,,
als,mehr,reisst,,hab,mehr,,,
sie,als,mehr,,mal,als,,,
schneidet,sie,als,,in,sie,,,
da,schneidet,sie,,einem,schneidet,,,
man,da,schneidet,,Seminar,da,,,
sich,man,da,,so,man,,,
mit,sich,man,,lange,sich,,,
der,mit,sich,,verweigert,mit,,,
linken,der,mit,,was,der,,,
Hand,linken,der,,aufzuschreiben,linken,,,
die,Hand,linken,,bis,Hand,,,
auseinanderdrückt,Klingen,die,,Vortragende,Klingen,,,
-,auseinanderdrückt,Klingen,,mit,auseinanderrückt,,,
~,~,~,,Platz,~,,,
~,~,~,,getauscht,~,,,
~,~,~,,Anders,~,,,
~,~,~,,Lernens,~,,,
moechte,Ich,-,,Resultat,Ich,,,
meine,moechte,Ich,,ist,möchte,,,
Registrierung,meine,moechte,,dass,meine,,,
loeschen,Registrierung,meine,,ich,Registrierung,,,
Anscheinend,loeschen,Registrierung,,so,löschen,,,
gibt,Anscheinend,loeschen,,ziemlich,Anscheinend,,,
es,gibt,Anscheinend,,alles,gibt,,,
dazu,es,gibt,,mit,es,,,
keine,dazu,es,,beiden,dazu,,,
Anleitung,keine,dazu,,Händen,keine,,,
Wie,Anleitung,keine,,beherrsche,Anleitung,,,
mache,Wie,Anleitung,,-,Wie,,,
ich,mache,Wie,,außer,mache,,,
das,ich,mache,,Gitarre,ich,,,
-,also,das,,zu,also,,,
~,~,~,,mangelndem,~,,,
~,~,~,,Schöner,~,,,
~,~,~,,fester,~,,,
~,~,~,,Hinhauen,~,,,
~,~,~,,Fühle,~,,,
~,~,~,,orientierungslos,~,,,
bin,Ich,-,,http,Ich,,,
geborene,bin,Ich,,WWW,bin,,,
Linkshänderin,geborene,bin,,linkshaendershop,geborene,,,
habe,Linkshänderin,geborene,,atz,Linkshänderin,,,
in,freiwillig,Kind,,~,freiwillig,,,
auf,vielem,in,,~,vielem,,,
weil,umgestellt,rechts,,~,umgestellt,,,
wurde,erklärt,mir,,~,erklärt,,,
zu,linkshändig,wurde,,~,linkshändig,,,
könne,ok,völlig,,~,Lok,,,
sein,unpraktisch,aber,,~,unpraktisch,,,
Dinge,meisten,die,,~,meisten,,,
Gebrauch,rechtshändigen,für,,~,rechtshändigen,,,
sind,angelegt,Gebrauch,,~,angelegt,,,
von,Kombination,Die,,~,Kombination,,,
und,Veranlagung,von,,~,Veranlagung,,,
hat,Umstellung,und,,~,Umstellung,,,
Resultat,angenehmen,sehr,,~,angenehmen,,,
beidhändig,weitgehend,nun,,~,weitgehend,,,
bin,beidhändig,weitgehend,,~,beidhändig,,,
und,links-,alles,,~,links-,,,
gleich,rechtshändig,und,,~,rechtshändig,,,
gilt,Generell,kann,,~,Generell,,,
die,diffiziler,je,,~,diffiziler,,,
desto,Tätigkeit,die,,~,Tätigkeit,,,
lieber/besser,desto,Tätigkeit,,~,desto,,,
mache,lieber/besser,desto,,~,Nesselfieber,,,
Handarbeiten,mit-Stäbchen-essen,Basteln,,~,mit-Stäbchen-essen,,,
rechtsherum,Handarbeiten,mit-Stäbchen-essen,,~,Handarbeiten,,,
war,rechtsherum,Handarbeiten,,~,rechtsherum,,,
die,funktionierte,da,,~,funktionierte,,,
erst,Feinmotorik,die,,~,Feinmotorik,,,
-,Teenager-Alter,im,,~,Teenager-Alter,,,
von,Grün,-,,Warum,Grün,,,
mir,von,Grün,,sitzen,von,,,
schon,alleine,mir,,einem,alleine,,,
für,schon,alleine,,Orchester,schon,,,
die,für,schon,,nur,für,,,
wunderschöne,die,für,,rechtshändige,die,,,
Formulierung,wunderschöne,die,,Streicher,wunderschöne,,,
das,Formulierung,wunderschöne,,Weils,Formulierung,,,
Schneidgut,das,Formulierung,,alle,das,,,
mit,Schneidgut,das,,rechts,Schneidgut,,,
der,mit,Schneidgut,,Platz,mit,,,
linken,der,mit,,brauchen,der,,,
Hand,linken,der,,Wenn,linken,,,
führen,Hand,linken,,jetzt,Hand,,,
<3,führen,Hand,,an,führen,,,
-,<3,führen,,einem,<3,,,
-,-,<3,,Esstisch,-,,,
~,~,~,,sitzt,~,,,
~,~,~,,Suppe,~,,,
~,~,~,,Nachtisch,~,,,
~,~,~,,Gehege,~,,,
~,~,~,,wechselt,~,,,
~,~,~,,Hauptgang,~,,,
~,~,~,,klarer,~,,,
mach,ich,-,,Spannend,ich,,,
alles,mach,ich,,wenn,mach,,,
mit,alles,mach,,einem,alles,,,
außer,rechts,mit,,OP-Schwester,rechts,,,
essen,außer,rechts,,beharrlich,außer,,,
und,essen,außer,,alles,essen,,,
kämmen,und,essen,,für,und,,,
-,kämmen,und,,Rechts,kämmen,,,
ersteres,-,kämmen,,anreicht,-,,,
führt,ersteres,-,,Und,ersteres,,,
gelegentlich,führt,ersteres,,man,führt,,,
zu,gelegentlich,führt,,selbst,gelegentlich,,,
komplikationen,zu,gelegentlich,,beharrlich,zu,,,
wenn,komplikationen,zu,,auf,Komplikationen,,,
wenig,wenn,komplikationen,,links,wenn,,,
platz,wenig,wenn,,umgreift,wenig,,,
am,platz,wenig,,~,platz,,,
ist,tisch,am,,~,Tisch,,,
bei,Und,-,,Danke,Und,,,
den,bei,Und,,das,bei,,,
fällt,Bankomaten,den,,Poster,Banktomaten,,,
mir,fällt,Bankomaten,,unter,fällt,,,
auf,mir,fällt,,ihnen,mir,,,
Einführen,das,dass,,erklärt,das,,,
und,Einführen,das,,Wüsste,Einführen,,,
Abziehen,und,Einführen,,auf,und,,,
der,Abziehen,und,,Anhieb,Abziehen,,,
auch,Karte,der,,was,Karte,,,
Rechtshänder,für,auch,,die,für,,,
konzipiert,Rechtshänder,für,,natürlichere,Rechtshänder,,,
ist,konzipiert,Rechtshänder,,Haltung,konzipiert,,,
Schere,Lineal,ist,,bei,Lineal,,,
etc,Schere,Lineal,,so,Schere,,,
für,etc,Schere,,einer,et,,,
Linkshänder,für,etc,,unnatürlichen,für,,,
finde,Linkshänder,für,,Tätigkeit,Linkshänder,,,
als,irritierend,eher,,~,irritierend,,,
wenn,erleichternd,als,,~,erleichternd,,,
den,Jahrzehnten,seit,,~,Jahrzehnten,,,
mit,Umgang,den,,~,Umgang,,,
gewohnt,Instrumenten,rechtshändigen,,~,Instrumenten,,,
mit,Alles,-,,seltsamerweise,Alles,,,
rechts,mit,Alles,,kann,mit,,,
aber,rechts,mit,,ich,rechts,,,
Autofahren,aber,rechts,,selbst,aber,,,
nur,Autofahren,aber,,kaum,Autofahren,,,
einhändig,nur,Autofahren,,hinschauen,nur,,,
mit,einhändig,nur,,wenn,einhändig,,,
links,mit,einhändig,,ein,mit,,,
Lernt,links,mit,,anderer,links,,,
man,Lernt,links,,Linkshänder,Lernt,,,
gezwungenermassen,man,Lernt,,Brot,man,,,
beim,gezwungenermassen,man,,schneidet,gezwungenermaßen,,,
680er,beim,gezwungenermassen,,oder,beim,,,
fahren,680er,beim,,umrührt,680er,,,
im,fahren,680er,,oder,fahren,,,
Bundesheer,im,fahren,,was,im,,,
unsynchronisiertes,Bundesheer,im,,auch,Bundesheer,,,
Getriebe,unsynchronisiertes,Bundesheer,,immer,einsynchronisiertes,,,
-,Getriebe,unsynchronisiertes,,mit,Getriebe,,,
schlechte,Also,-,,Ich,Also,,,
Erfahrungen,schlechte,Also,,bin,schlechte,,,
http,Erfahrungen,schlechte,,Rechtshänderin,Erfahrungen,,,
//www,http,Erfahrungen,,allerdings,http,,,
linkshaenderberatungsstelle,//www,http,,momentan,//www,,,
de/folg,linkshaenderberatungsstelle,//www,,gezwungen,Auswandererberatungsstelle,,,
htm,de/folg,linkshaenderberatungsstelle,,alles,demzufolge,,,
-,htm,de/folg,,mit,HTML,,,
~,~,~,,erledigen,~,,,
~,~,~,,Drama,~,,,
~,~,~,,glaubt,~,,,
~,~,~,,ungeschickt,~,,,
~,~,~,,anfangs,~,,,
~,~,~,,anstellt,~,,,
~,~,~,,vor allem,~,,,
~,~,~,,Sache,~,,,
~,~,~,,-Schere,~,,,
~,~,~,,bestätigen,~,,,
~,~,~,,Blööööd,~,,,
recht,zwar,Ist,,spannende,zwar,,,
reißerisch,recht,zwar,,ist,recht,,,
aufgemacht,reißerisch,recht,,dass,reißerisch,,,
aber,aufgemacht,reißerisch,,hier,aufgemacht,,,
angenehm,aber,aufgemacht,,die,aber,,,
wissenschaftlich,angenehm,aber,,Linkshänder,angenehm,,,
geschrieben,wissenschaftlich,angenehm,,und,wissenschaftlich,,,
Die,geschrieben,wissenschaftlich,,unglücklich,geschrieben,,,
Lateralisation,Die,geschrieben,,Umgelernten,Die,,,
von,Lateralisation,Die,,posten,Materialisation,,,
Händen,von,Lateralisation,,Myom,von,,,
Füßen,Händen,von,,130,Händen,,,
Augen,Füßen,Händen,,Hostings,Füßen,,,
Ohren,Augen,Füßen,,und,Augen,,,
sogar,Ohren,Augen,,drüben,Ohren,,,
Nase,sogar,Ohren,,fast,sogar,,,
ist,Nase,sogar,,nur,Nase,,,
beschrieben,da,ist,,und,da,,,
-,beschrieben,da,,stolze,beschrieben,,,
~,~,~,,Umgelernte,~,,,
~,~,~,,128,~,,,
~,~,~,,Hostings,~,,,
~,~,~,,laaaaangen,~,,,
~,~,~,,Aufklärung,~,,,
~,~,~,,Vergleich,~,,,
~,~,~,,at/2000003953829/Welt-Linkshaendertag-Kinder-werden-ziemlich-allein-gelassen,~,,,
linkshänder,wir,-,,Der,wir,,,
haben,linkshänder,wir,,Trick,Linkshänder,,,
glück,das,haben,,normalen,das,,,
teilweise,glück,das,,Scheren,Glück,,,
beidhändig,teilweise,glück,,in,teilweise,,,
zu,beidhändig,teilweise,,der,beidhändig,,,
sein,zu,beidhändig,,linken,zu,,,
ich,sein,zu,,Hand,sein,,,
daran,arbeite,ich,,der,arbeite,,,
möchte,daran,arbeite,,einfach,daran,,,
es,möchte,daran,,mit,möchte,,,
noch,es,möchte,,dem,es,,,
erleben,noch,es,,Daumen,noch,,,
dass,erleben,noch,,den,erleben,,,
ich,dass,erleben,,Bügel,dass,,,
mit,ich,dass,,etwas,ich,,,
rechts,mit,ich,,nach,mit,,,
genauso,rechts,mit,,außen,rechts,,,
schnell,genauso,rechts,,zu,genauso,,,
schreibe,schnell,genauso,,ziehen,schnell,,,
wie,schreibe,schnell,,und,schreibe,,,
mit,wie,schreibe,,mit,wie,,,
links,mit,wie,,dem,mit,,,
vielleicht,links,mit,,Knöchel,links,,,
weniger,vielleicht,links,,des,vielleicht,,,
saukrallig,weniger,vielleicht,,Zeigefingers,weniger,,,
scheren,saukrallig,weniger,,etwas,Sakralkönig,,,
beherrsch,scheren,saukrallig,,nach,scheren,,,
ich,beherrsch,scheren,,innen,beherrsche,,,
weder,ich,beherrsch,,zu,ich,,,
mit,weder,ich,,drücken,weder,,,
rechts,mit,weder,,Oder,mit,,,
noch,rechts,mit,,warst,rechts,,,
mit,noch,rechts,,umgekehrt,noch,,,
gehts,alltag,den,,~,Alltag,,,
alle,ermutige,ich,,~,ermutige,,,
und,einfacher,dinge,,~,einfacher,,,
auf,hirn,das,,~,Hirn,,,
und,trab,auf,,~,brat,,,
sein,beidfüssig,und,,~,beidfüßig,,,
Rechtshänder-Umerziehung,eine,-,,Ich,eine,,,
in,Rechtshänder-Umerziehung,eine,,bin,Rechtshänder-Umerziehung,,,
Volksschule,der,in,,beim,der,,,
entgangen,Volksschule,der,,Schreiben,Volksschule,,,
-,entgangen,Volksschule,,Rechtshänder,entgangen,,,
Schulbeginn,-,entgangen,,in,-,,,
1969,Schulbeginn,-,,der,Schulbeginn,,,
da,1969,Schulbeginn,,Schule,1969,,,
habe,da,1969,,damals,da,,,
ich,habe,da,,umgelernt,habe,,,
Erfahrungsberichte,ich,habe,,Alles,ich,,,
von,Erfahrungsberichte,ich,,andere,Erfahrungsberichte,,,
anderen,von,Erfahrungsberichte,,mache,von,,,
die,anderen,von,,ich,anderen,,,
wurden,die,anderen,,mit,die,,,
in,wurden,die,,links,wurden,,,
die,in,wurden,,Wenn,in,,,
gesteckt,Sonderschule,die,,mit,Sonderschule,,,
weil,gesteckt,Sonderschule,,der,gesteckt,,,
als,weil,gesteckt,,rechten,weil,,,
behindert,als,weil,,Hand,als,,,
eingestuft,behindert,als,,irgendwo,behindert,,,
war,eingestuft,behindert,,mit,eingestuft,,,
zwar,war,eingestuft,,einem,war,,,
am,zwar,war,,Hammer,zwar,,,
Land,am,zwar,,einen,am,,,
aber,Land,am,,Nagel,Land,,,
doch,aber,Land,,reinschlagen,aber,,,
arg,doch,aber,,müsste,doch,,,
damals,arg,doch,,würde,arg,,,
halt,sonst,damals,,wahrscheinlich,sonst,,,
a,halt,sonst,,mich,halt,,,
bisserl,a,halt,,selbst,a,,,
Verwischen,bisserl,a,,und,Busserl,,,
beim,Verwischen,bisserl,,eventuell,Verwischen,,,
Füllfederschreiben,beim,Verwischen,,in,beim,,,
aber,Füllfederschreiben,beim,,der,Füllfederschreiben,,,
dafür,aber,Füllfederschreiben,,Nähe,aber,,,
alle,dafür,aber,,stehende,dafür,,,
wichtigen,alle,dafür,,Unbeteiligte,alle,,,
Buchstaben,wichtigen,alle,,umbringen,wichtigen,,,
auf,Buchstaben,wichtigen,,Das,Buchstaben,,,
der,auf,Buchstaben,,gleiche,auf,,,
links,Tastatur,der,,es,Tastatur,,,
-,links,Tastatur,,mit,links,,,
-,-,links,,Suppe,-,,,
~,~,~,,Sauerei,~,,,
~,~,~,,produzieren,~,,,
mit,H&M-Herrenhosen,-,,linksgesteuerte,HÄM-Herrenhosen,,,
Knöpfen,mit,H&M-Herrenhosen,,Autos,mit,,,
am,Knöpfen,mit,,sind,Knöpfen,,,
Hosenschlitz,am,Knöpfen,,doch,am,,,
meide,Hosenschlitz,am,,eh,Hosenschlitz,,,
ich,meide,Hosenschlitz,,für,meide,,,
das,eher,ich,,gemacht,eher,,,
kann,das,eher,,linke,das,,,
in,kann,das,,Hand,kann,,,
Eile,der,in,,Lenkrad,der,,,
mächtig,Eile,der,,rechte,Eile,,,
gefährlich,mächtig,Eile,,Hand,mächtig,,,
werden,gefährlich,mächtig,,-,gefährlich,,,
-,werden,gefährlich,,Gangschaltung,werden,,,
-,-,werden,,&,-,,,
~,~,~,,Radio,~,,,
Weihnachtswunsch,Diesem,-,,Besen,Diesem,,,
nach,Weihnachtswunsch,Diesem,,und,Weihnachtswunsch,,,
einem,nach,Weihnachtswunsch,,Schaufel,nach,,,
Wissenschafts-Newsletter,einem,nach,,Also,einem,,,
schließe,Wissenschafts-Newsletter,einem,,bei,Wissenschafts-Newsletter,,,
ich,schließe,Wissenschafts-Newsletter,,mir,schließe,,,
gern,mich,ich,,Linkshänder,mich,,,
an,gern,mich,,ist,gern,,,
Vorschlag,an,gern,,die,an,,,
wöchentlich,Vorschlag,an,,rechte,Vorschlag,,,
Danke,wöchentlich,Vorschlag,,Hand,wöchentlich,,,
im,Danke,wöchentlich,,vorne,Danke,,,
Voraus,im,Danke,,sofern,im,,,
-,Voraus,im,,wir,Voraus,,,
~,~,~,,dieselbe,~,,,
~,~,~,,Definition,~,,,
~,~,~,,Vorne,~,,,
~,~,~,,definieren,~,,,
bin,Ich,-,,Schreibe,Ich,,,
auch,bin,Ich,,seit,bin,,,
eine,auch,bin,,jeher,auch,,,
umgelernte,eine,auch,,mit,eine,,,
Linkshänderin,umgelernte,eine,,links,umgelernte,,,
Schneiden,Linkshänderin,umgelernte,,aber,Linkshänderin,,,
Handwerken,Schneiden,Linkshänderin,,ich,Schneiden,,,
Basteln,Handwerken,Schneiden,,habe,Handwerken,,,
aber,Basteln,Handwerken,,noch,Basteln,,,
auch,aber,Basteln,,nie,aber,,,
Schminken,auch,aber,,irgendeinen,auch,,,
Kämmen,Schminken,auch,,Gegenstand,Schminken,,,
alles,Kämmen,Schminken,,für,Kämmen,,,
mit,alles,Kämmen,,Linkshänder,alles,,,
Links,mit,alles,,gebraucht,mit,,,
aber,Links,mit,,weder,Links,,,
Schreiben,aber,Links,,eine,aber,,,
mit,Schreiben,aber,,Schere,Schreiben,,,
Rechts,mit,Schreiben,,noch,mit,,,
Das,Rechts,mit,,sonst,Rechts,,,
regt,Das,Rechts,,etwas,Das,,,
mich,regt,Das,,-,regt,,,
jetzt,mich,regt,,das,mich,,,
an,jetzt,mich,,geht,jetzt,,,
das,an,jetzt,,alles,an,,,
Stäbchenhalten,das,an,,mit,das,,,
einmal,Stäbchenhalten,das,,rechts,Stäbchen halten,,,
mit,einmal,Stäbchenhalten,,Die,einmal,,,
Links,mit,einmal,,Maus,mit,,,
zu,Links,mit,,bedienen,Links,,,
mit,probieren,zu,,ich,probieren,,,
Rechts,mit,probieren,,sowohl,mit,,,
krieg,Rechts,mit,,mit,Rechts,,,
ich,krieg,Rechts,,links,krieg,,,
einen,immer,ich,,mit,immer,,,
Krampf,einen,immer,,rechts,einen,,,
Ein,Krampf,einen,,gleich,Krampf,,,
Streichholz,Ein,Krampf,,gut,Ein,,,
anzuzünden,Streichholz,Ein,,~,Streichholz,,,
geht,anzuzünden,Streichholz,,~,anzuzünden,,,
-,selbstverständlicher,aber,,~,selbstverständlicher,,,
Folge,als,-,,Ja,als,,,
von,Folge,als,,nun,Folge,,,
Sehnenscheidenentzündung,von,Folge,,iss,von,,,
rechts,Sehnenscheidenentzündung,von,,eh,Sehnenscheidenentzündung,,,
wegen,rechts,Sehnenscheidenentzündung,,klar,rechts,,,
der,wegen,rechts,,An,wegen,,,
depperten,der,wegen,,egal,der,,,
Maus,depperten,der,,welchem,depperten,,,
spezialisierter,Maus,depperten,,Tisch,Maus,,,
angelernter,spezialisierter,Maus,,es,spezialisierter,,,
Linkshänder,angelernter,spezialisierter,,sollte,angelernter,,,
sozusagen,Linkshänder,angelernter,,eig.,Linkshänder,,,
und,sozusagen,Linkshänder,,immer,sozusagen,,,
funktioniert,es,und,,viel,es,,,
gut,funktioniert,es,,Platz,funktioniert,,,
-,gut,funktioniert,,sein,gut,,,
~,~,~,,solchen,~,,,
~,~,~,,Konstellation,~,,,
~,~,~,,Quere,~,,,
~,~,~,,Ellbogen,~,,,
~,~,~,,sowieso,~,,,
~,~,~,,Körper,~,,,
~,~,~,,legt,~,,,
~,~,~,,Nachbar,~,,,
~,~,~,,entgegenstreckt,~,,,
~,~,~,,Volksschulalter,~,,,
~,~,~,,eingetrichtert,~,,,
ein,Bin,-,,Ja,Bin,,,
Linkshänder,halber,ein,,mit,halber,,,
Schreiben,Linkshänder,halber,,den,Linkshänder,,,
Besteck,Schreiben,Linkshänder,,Gästen,Schreiben,,,
halten,Besteck,Schreiben,,und,Besteck,,,
etc,halten,Besteck,,der,halten,,,
mach,etc,halten,,Computermaus,et,,,
ich,mach,etc,,kenne,mach,,,
Maus,zitierte,oben,,~,zitierte,,,
verwende,Tennis,beim,,~,Tennis,,,
Wie,Arm,rechten,,~,Arm,,,
wurde,eingelernt,es,,~,eingelernt,,,
zwar,Musste,damals,,~,Musste,,,
aber,umlernen,mehr,,~,umlernen,,,
wurde,vieles,aber,,~,vieles,,,
Heute,beigebracht,rechts,,~,beigebracht,,,
probieren,Tätigkeiten,neuen,,~,Tätigkeiten,,,
auf,probieren,Tätigkeiten,,~,probieren,,,
suche,Da,-,,Meine,Da,,,
ich,suche,Da,,Lehrerin,suche,,,
lang,schon,ich,,dabei,schon,,,
linkshändigen,lang,schon,,auch,lang,,,
Ersatz,linkshändigen,lang,,ziemlich,linkshändigen,,,
ja,Ersatz,linkshändigen,,gescheitert,Ersatz,,,
-,ja,Ersatz,,Die,ja,,,
~,~,~,,gehäkelten,~,,,
~,~,~,,Fetzen,~,,,
~,~,~,,fallen,~,,,
~,~,~,,moderne,~,,,
~,~,~,,Kunst,~,,,
Anekdote,kleine,-,,und,kleine,,,
Gerhard,Anekdote,kleine,,drehen,Anekdote,,,
Schröder,Gerhard,Anekdote,,und,Gerhard,,,
hat,Schröder,Gerhard,,drehen,Schröder,,,
Verträge,alle,hat,,drehen,alle,,,
immer,Verträge,alle,,und,Verträge,,,
mit,immer,Verträge,,drehen,immer,,,
unterzeichnet,links,mit,,2,links,,,
-,unterzeichnet,links,,Wochen,unterzeichnet,,,
bis,-,unterzeichnet,,gibt,-,,,
auf,bis,-,,der,bis,,,
jene,auf,bis,,Rand,auf,,,
bei,jene,auf,,einfach,jene,,,
Gazprom,bei,jene,,auf,bei,,,
-,Gazprom,bei,,-,Gazprom,,,
Sport,Zum,-,,bitte,Zum,,,
Wer,Sport,Zum,,wo,Sport,,,
schießt,Wer,Sport,,ist,Wer,,,
wie,schießt,Wer,,drüben,schießt,,,
mit,Fußball,beim,,~,Fußball,,,
grün=rechts,rot=links,unterwegs,,~,linkstotal,,,
-,grün=rechts,rot=links,,~,Grabungsrechts,,,
gesagt,Wie,-,,Sehen,Wie,,,
ich,gesagt,Wie,,Sie,gesagt,,,
kenne,ich,gesagt,,den,ich,,,
da,kenne,ich,,Link,kenne,,,
keine,da,kenne,,in,da,,,
einschlägigen,keine,da,,meinem,keine,,,
Studien,einschlägigen,keine,,Hosting,einschlägigen,,,
und,Studien,einschlägigen,,auf,Studien,,,
daher,kann,und,,Sie,kann,,,
nur,daher,kann,,gerade,daher,,,
